n_biased,N,raw_min_biased,raw_max_clean,diff_min_biased,diff_max_clean
0.0000,3000.0000,nan,0.9935,nan,0.3148
0.0000,6000.0000,nan,0.9861,nan,0.3195
2.0000,3000.0000,2.0037,0.4319,1.6629,0.2469
2.0000,6000.0000,1.9972,0.3713,1.6860,0.0908
3.0000,3000.0000,1.9940,0.3964,1.6478,0.2639
3.0000,6000.0000,1.9977,0.3283,1.6825,0.1073
