delta,lr_single,lr_pair,ratio,single_over_delta4,pair_over_delta4
0.15,0.000477339,0.145988,305.838,0.000157149,0.0480621
0.3,0.00758867,2.24841,296.286,0.000156146,0.0462637
0.45,0.0378741,10.7177,282.981,0.000153936,0.0435612
0.6,0.116595,31.3175,268.601,0.000149942,0.0402745
0.9,0.531647,130.169,244.841,0.000135052,0.0330663
