m,include_self,mean_abs_dev,max_abs_dev
1.0000,0.0000,0.2294,0.5772
1.0000,1.0000,0.2267,0.5689
2.0000,0.0000,0.1267,0.4341
2.0000,1.0000,0.1176,0.4156
4.0000,0.0000,0.0611,0.1734
4.0000,1.0000,0.0609,0.2272
8.0000,0.0000,0.0297,0.0808
8.0000,1.0000,0.0353,0.0945
