share_majority,n,leak_intercept,leak_side,leak_side_sd
0.6000,50.0000,0.5270,-0.0208,0.0338
0.6000,200.0000,0.6832,-0.0025,0.0764
0.6000,800.0000,0.7412,-0.0806,0.0134
0.6000,3200.0000,0.8679,-0.0201,0.0015
0.8000,200.0000,0.7225,-0.0024,0.0083
0.8000,800.0000,0.8102,-0.0234,0.0075
